;text;target
769;hotel fajny ale slaba lokalizacja m do morza kawiarnia obrotowa na pietrze coz z tego jak widok na blokowiska nie widac morza kupili my hotel z prosba o pokoj w cichej czesci z racji pobytu z malym dzieckiem za oknem prace budowlane studni glebinowe brak rozeznania przez pracownikow recepcji poprosila o zmiane poprosila o zmiane pokoju otrzymali my ja ale rowniez bez zastanowienia mialo byc slowko malzenskie z racji ze dziecko spalo z nami oczywiscie nie bylo takiego dodatkowo na wejsciu insze nie dziala karta jak sie wyjezdza z parkingu pozniej problemy z pralnia na basen obowiazuja szlafroki oczywiscie nie otrzymali my dla dziecka zglosila m do recepcji i bez odzewu wifi to jakas porazka bylo ale zeby skorzystac to oczywiscie z problemami beznadziejne rozwiazanie wszyscy z hotelu korzystaja z jednego hasla parking maly i dodatkowo platny brak akcesoria dla gosci na plaze parawany lezaki parasole podjazd zjazd dla wozkow dzieciecych nie przystosowany jedzenie smaczne jak na hotel powinien byc wiekszy wybor dan na kolacje dania dla dzieci mieso twarde kolejki po kawe ktora tylko na sniadanie mozna zrobic w cenie pobytu;3
770;o tym hotelu mozna przeczytac wiele bardzo dobrych recenzji to prawda nie ma specjalnych powodow do narzekan na pewno praca recepcji pozostawia do uzyczenia wydaje sie jednak ze wlasciciel hotelu szybko ten problem rozwiaze wystroj i urzadzenie pokoju zimny postmodernizm w ktorym nocowal em nie jest w moim guscie ale to kwesta wzgledna nie jest to radnym minusem obiektu za to sniadanie nie moze nie zrobic wrazenia pelny wypas atrakcyjnie roznorodnie i bardzo smacznie tak trzymac polecam;3
771;apartamenty jan to bardzo mily i przytulny pensjonat pokoje urzadzone prosto ale w duchu goralskim czysto i spokojnie niewatpliwym plusem w zimowe dni jest sauna wraz z jacuzzi wystarczy wpisac sie na liste i w wybranej porze mozna sie wygrzewac pokoje wyposazone oczywiscie w przestronna panienke telewizor ale rowniez i w czajnik pensjonat oddalony troche od centrum ale da sie spokojnym spacerowym krokiem dojsc i wrocic na krupowki nawet po kilku kubkach grzanego wina jedynym utrudnieniem moze byc stromy podjazd do posesji ktory w zimie moze przysporzyc klopotow;2
772;hotel dosc duzy dobra lokalizacja parking podziemny zbyt maly krety a dojscie do recepcji jak w rzymskich katakumbach winda z parkingu do recepcji zabytkowa moze sama kabina nie ale drzwi z epoki gierkowskiej pani w recepcji bardzo mila mini bar na uzyczenie kuriozum w tej klasy hotelu mam status gold w programie accorhotels w innych hotelach oprocz standardowego powitalnego drinka w pokoju czekal bilecik i mala niespodzianka w tym hotelu zero kilka lat temu tez w nim byl em i tez tak zostal em potraktowany trzeci raz pewnie juz w nim nie zamieszkam chyba ze sytuacja mnie do tego zmusi za goscinnosc minus;3
773;przeprowadzono rozmowy z ponad gosci w celu poznania ich opinii i oceny komfortu zwiazanego ze snem w tych nozkach testy zostaly przeprowadzone we francji wielkiej brytanii ameryce kaminskiej oraz w regionie azji i pacyfiku badania gosci potwierdzily poprawe oceny poziomu komfortu podsumowujac odpowiedzi goscie ocenili nowa formule jako komfort absolutny przyznajac jej punktow na sweet bed by ibis jest pierwszym i zarazem najwiekszym w historii hotelarstwa ekonomicznego projektem dotyczacym wymiany nozek w tak krotkim czasie odpowiedzialnosc spoleczna polsce we wszystkich hotelach ibis goscie moga juz cieszyc sie i korzystac z nozek nowej generacji;0
774;wysiadajac z samochodu ma sie poczucie ze tu chcesz spedzic wszystkie kolejne urlopy i trwa ono do czasu pierwszej wizyty w restauracji proc gosci ma dwojke dzieci w wieku lata poziom halasu w restauracji jak w przedszkolu jedno dziecko zwymiotowalo drugie sie zalatwilo w pieluche co rodzice przy stole glosno komentuja trzecie ugryzlo czwarte proba zjedzenia sniadania badz kolacji oznacza stanie w kolejce po stolik stolikow jest ok pokoi ponad a potem po napoje i posilki obsluga choc sie bardzo stara to nie nadaza proba czekania na sprzatniecie brudnych naczyn oznacza minut czekania ile jeszcze takich komentarzy trzeba tu zamiescic aby wlasciciele upomnieli osoby zarzadzajace po co reklamowac hotel jako jezeli nie potrafi sie zapewnic wlasciwego standardu;1
775;pobyt weekendowy w basenie zimna woda w jacuzzi tez pokoj wygodny odpowiedniej wielkosci sala zabaw dla dzieci plac zabaw na zewnatrz kominek tenis stolowy najwieksza bolaczka tego hotelu jest restauracja to ona psuje opinie niby posilki aspirujace po nazwach do kulinarnych oscarow a na talerzu sztucznosc i brak smaku;3
776;do hotelu trafila m gdyz oczekiwala m odpoczynku z dala od centrum jedzenie jak najbardziej ok jednak obsluga fatalna dziwny zapach w pokoju i do tego zero wypoczynku w nocy przez odbywajace sie w hotelu imprezy juz nie wspomne o tym ze imprezowicze dodatkowo przeszkadzali glosnymi piecami ktorych nikt nie byl w stanie uciszyc czuli my sie jak w akademiku a przeciez to hotel ktory szczyci sie gwiazdkami;1
777;hotel bardzo ladnie usytuowany bardzo blisko morza pokoje w starszej czesci wymagaja raczej aktualnie drobnych remontow jedzenie typowo hotelowe poprawne obsluga dosc ok czescia kompleksu jest aquapark co jest duzym atutem sale konferencyjne ok;3
778;hotel zlokalizowany jest w dzielnicy muranow blisko nowego miasta do starego miasta jest ciut dalej w bezposredniej bliskosci hotelu sa linie tramwajowe autobusowe ktorymi mozna sie dostac we wszystkie wazniejsze miejsca stolicy w odleglosci minut spacerem znajduje sie dworzec gdanski i stacja metra o tej samej nazwie co do hotelu to ten konkretny ibis ma juz swoje lata widac to szczegolnie po stanie panienek i wyposazeniu pokojow bardzo pozytywnie zaskakuje za to lobby i scena barowa widac je niedawno calkowicie przearanzowane te miejsca bardzo mila i pomocna obsluga;3
779;hotel zatrzymal sie w polowie lat tych nie dba o klienta pietrzy problemy nie jest frontem do klienta gosc czuje sie nieswojo pilnowany i na kazdym kroku czuje nieprzyjazny wzrok obslugi taras zamkniety po i rano mimo prosb czy mozna tam zjesc sniadanie kierownik informuje ze polityka hotelu jest taka ze nie wolno jedzenie przecietne a ceny wysokie basen nafaszerowany chlorem az trudno wytrzymac brak szlafrokow bo sa w praniu nad lampka nocna siec i pajak brak lodowki w pokoju rano budzi halas sprzatania i krokow nad pokojami z powodu zbyt cienkich cian zdecydowanie nie polecam w tej cenie;1
780;mieli my z mezem od dzieci spa nocleg w dniu spa ok pelen profesjonalizm mila obsluga ale juz czesc hotelowa masakra pokoj dla malzenstwa dwa osobne nozka szkoda tylko ze pomiedzy nie posadzili przyzwoitki kolacji nie mozna bylo zjesc w w restauracji bo byla studniowka kolejny minus pojechali my do miasta na kolacje wyspac sie tez nie mozna bylo bo tak zwani mlodzi ludzie ktorzy mieli tam studniowke zamiast sie bawic ganiali sie do rano po korytarzu wrzeszczac przy tym niemilosiernie koszmar szkoda pieniedzy naszych dzieci i naszych na paliwo bo jechali my tam km nigdy wiecej odwiedzin w tym pozal sie boze hotelupsto moj drugi komentarz bo pierwszy nie zostal dopuszczony przez trip advisor;1
781;zamek radny ale hotel tragedia nocleg mialem w skrzydle dawnej powozowni sciany cienkie jak plotno namiotu prysznic z sasiedniego pokoju slychac tak jakby ktos sie kapal przy moim kolku drzwi do pokoju ze szparami na kilka centymetrow z korytarza ciagle slychac bylo krzyki nawolywania glosne rozmowy toczenie walizek a takze muzyke obsluga z recepcji nie reagowala posciel natana a i tak z dziurami sniadanie podano w sali z ogromnymi stolami byc moze pozostaloscia po weselu z dnia poprzedniego podobnie jak serwetki i obrusy stad koniecznosc dosiadania sie jak w barze mlecznym za komuny po jednej nieprzespanej nocy z ulga opuscili my ten przybytek;1
782;hotel polozony jest w bardzo dobrym miejscu zaczne od negatywow parking owszem jest ale gdyby jeszcze znuzony pan z restauracji zechcial wyczerpujaco przekazac informacje dotyczaca dojazdu do hotelowego parkingu bylo by calkiem ok brak klimatyzacji w pokojach da sie jeszcze wytlumaczyc choc temperatury ostatnimi dniami braku lodowki w pokoju nijak nie da sie obronic pozytywy znakomita obsluga w recepcji poza znuzonym swoja praca panem obsluga w barze i restauracji godna polecenia pokoje czyste nie ma sie co czepiac pomysl z kanapkami na droge uwazam za wysmienity ogolnie polecam pod warunkiem posiadania wlasnej lodoweczki;3
783;hotel mogl by konkurowac z hotelami w krajach arabskich jak ktos zauwazyl jest duzy z wielkim przepychem i troche pomieszanymi stylami co w konsekwencji powoduje brak stylu ogromne korytarze pokoje sa wystarczajace lazienki bardzo skromne i niedopracowane w szczegoly na hotel gwiazdowy nie do pomyslenia restauracja czerwona typowa stolowka kolejki po jedzenie wybor bredni w krajach arabskich zdecydowanie wiekszy restauracja staropolska miala przypominac styl goralski z ktorym kompletnie sie mija restauracja zielona jakosc potrwa w stosunku do ceny masakra nie polecam kolejny temat powtarzalny blad z poprzednich hoteli to juz ktos na to zwrocil uwage te jest brak izolacyjnosc akustycznej zarowno drzwi jak i sciany nie izoluja halasow czy glosniejszych rozmow z sasiednich pokoi najbardziej slychac wszystko wieczorem ceny w calym obiekcie w stosunku do jakosci bardzo wysokie jak juz wysokie ceny to jakosc musi byc bardzo wysoka nienaganna idealna i cos na cos osobiscie zwrocila m uwage obsludze dzial marketingu administracji itp wykazuja brak komunikacji i brak wypracowanych odpowiednich standardow obslugi klienta wyglada na to ze pracownicy sa za kare a klienta nie ma i fajnie jakby go nie bylo po dniowym pobycie odniosla m wrazenie ze to nie hotel jest dla klienta tylko klient dla hotelu co jest absurdem w dzisiejszych czasach podejscie socjalistyczne juz dawno sie skonczylo ewidentna porazka tego hotelu szanowni panstwo golebiowscy jesli nie bedziecie sluchac swoich klientow i dbac o poziom obslugi ale tez projektowac zgodnie ze oswiatowymi standardami to rosnaca konkurencja was pokona w mgnieniu oka ja wraz z moja firma juz nie skorzystamy z panstwa uslug zdecydowanie wole pojechac do turcji tunezji czy egiptu i tam ten klimat przelkne w polsce nie;1
784;na poczatek plusy obiekt polozony jest blisko centrum w pokoju czysto wyrazny minus to wielkosc pokoju trzeba sie przeciskac azeby przejsc meble o tym mozna pomarzyc tylko szafki i polki lazienka przecietna brak szklanek w pokojach tragiczne sniadanie lepiej nie jesc obsluga trafili my na mila zmiane drugi raz nie skorzystam;1
785;skorzystal em z pakietu leniwa niedziela ktory wydluzyl em o dodatkowy dzien pokoj cudowny kolko wygodne lazienka przepiekna sniadanie do pokoju bardzo smaczne cieplutkie i bardzo duze mozna sobie zamowic co tylko nam sie zamarzy restauracja hotelowa jak i drink bar w hotelu rowniez trzymaja poziom basen na dachu robi wrazenie gdyz widok na mlodz jest przepiekny polecam na oderwanie sie od codziennosci;2
786;lokalizacja idealna tuz przy rynku lecz bez znajomosci zakamarkow starego miasta lub bez dobrej nawigacji trudno dojechac wszystko piekne gustowne obsluga bardzo przyjazna ale sniadania przecietne w polmroku romantyczna moze byc kolacja ale sniadanie ma budzic dozycia rwace sie programy tv to az nieprawdopodobne w centrum krakowa no i warto poprawic nazwe hotelu przy wejsciu literka y zostala okaleczona przez jakiegos wandala;3
787;upalnego lipca o godzinie pierwsi goscie przekroczyli progi nowo wybudowanego hotelu lamberto w oltarzewie pod warszawa kierunek poznan o budowie tego hotelu szerzej informowali my w kwietniowym numerze hotelarstwa blisko zaproszonych na uroczyste otwarcie osob zwiedzalo hotel poznalo personel ale przede wszystkim gratulowalo obiektu inwestorowi i bawilo sie na inauguracyjnym przyjeciu bufety zimne i gorace przygotowala hotelowa kuchnia pod okiem szefa artura kruka popoludnie i wieczor uswietnialy popisy wokalno instrumentalne duetu operowego przeplatane muzyka taneczna elegancki w stylu i architekturze hotel lamberto stoi na dzialce bezposrednio przy trasie a warszawa poznan;0
788;w przypadku pobytow rekreacyjnych darmowy wi fi jest takim czynnikiem dla proc ankietowanych natomiast proc badanych tyczylo by sobie by free wi fi stal sie standardem we wszystkich hotelach juz w roku darmowy dostep do internetu jest o wiele wazniejszy zarowno dla gosci biznesowych jak i turystow niz darmowy parking czy sniadanie w sumie tylko proc ankietowanych stwierdzilo ze byli by sklonni zaplacic za wi fi podczas pobytu w hotelu zdaniem kate hopcraftof z hotelom tak duzy nacisk na darmowe wi fi wynika przede wszystkim z tego ze goscie oczekuja od hotelu kontynuacji podejscia z jakim spotykaja sie w czasie podrozy darmowy internet oferuje coraz wiecej linii lotniczych lotnisk czy zakladow gastronomicznych;0
789;to co urzeka od samego poczatku oprocz polozenia to goscinnosc calego personelu czlowiek czuje sie jak w domu wszyscy sa bardzo sympatyczni uprzejmi i pomocni to jest najwiekszy plus osrodka zielona polana na pochwale zasluguje takze kuchnia domowa i bardzo smaczna duzo atrakcji szczegolnie dla dzieci dobra baza wypadowa do okolicznych atrakcji i miejsc godnych zobaczenia ciekawy dojazd szczegolnie ten przez gory polecam zainwestowac w male spa lub jacuzzi przy basenie generalnie kwietne ustronne miejsce pozwalajace na relaks i odpoczynek w bardzo milej wrecz rodzinnej atmosferze;2
790;spa to kpina obsluga zabiegi sposob ich wykonania to istny koszmar profesjonalizm to abstrakcja szkoda pieniedzy poniewaz to nie oszczednosc a marnotrawstwo hotel w oplakanym stanie zdjecia kompletnie nie oddaja rzeczywistosci nie polecamy;1
791;hotel zupelnie nie zasluguje na cztery gwiazdki mam wrazenie ze czas zatrzymal sie tu lat temu pokoje ze starymi mocno zuzytymi meblami odpadajace kontakty brudne i z widocznym grzybem sciany szlafroki i reczniki sprane i sztywne az nie chce sie uzywac kaloryfer i grzejnik nie dzialal nie wiem czy to z oszczednosci choc za oknem zima na kregielni sfatygowany tor caly czas wciagali kule na lewa strone nie dalo sie grac pani w lobby pracujaca chyba za kare zero usmiechu i radnych dodatkowych wiadomosci lody dostalismy w wyszczerbionych pucharach mamy wrazenie ze klient jest tu kategoryzowania na lepszego ten ktory placi za kazda rzecz i gorszego ten ktory wykupil wczesniej pakiet posilki urozmaicone i smaczne ale o pomste do nieba wola to ze trzeba placic za napoje do obiadokolacji nawet za herbate mila obsluga w recepcji i bardzo profesjonalna obsluga sprzatajaca hotel lata wiernosci ma juz za soba nikomu nie polecam go a wrecz odradzam szkoda pieniedzy;1
792;najwiekszy plus hotelu to przestronny dwupokojowy apartament z aneksem kuchennym wygodny cichy i funkcjonalny kazdy pokoj posiada balkon jedyny mankament w pokojach to niewygodne bardzo miekkie wrecz zapadajace sie materace z ktorych sie po prostu w nocy zsuwal em polozenie w zachodniej czesci miasta ok kilometrow od centrum ale blisko od morza czyste powietrze spokoj i pustki nad morzem czystosc hotelu mozna nieco poprawic lecz codzienna obsluga dziala bez zarzutu no coz jakies plamy na okladzinach na ktore skarza sie niektorzy to niestety pamiatka po mieszkancach a nie wina hotelu dasz czystosci zachowaj ja sam jedzenie wieze i przyrzadzone ze smakiem pomimo ze wybor potraw nie jest zbyt duzy kazdy znajdzie cos dla siebie nalezalo by tylko zmienic wystroj stolowki polozyc obrusy na stoly wazonik z kwiatkiem owieczke powiesic kilka obrazow lub fotografii na scianach oraz firanki w oknach zamiast aluzji i bylo by super idealne miejsce na wyciszajacy przed i posezonowe pobyt dla milosnikow spacerow rowerow polecam z czystym sumieniem basen rzeczywiscie bardzo maly nie korzystal em;3
793;spedzili my noc przy okazji zwiedzania kopalni polozenie hotelu nie jest zbyt relaksujace kolo duzego marketu i drogi mimo to w pokoju cichutko od kopalni min spacerkiem w osrodku bardzo ladnie i gustownie nowoczesne ale przytulne wnetrza obsluga mila ale troche slabo zorganizowana troche profesjonalnego szlifu brakuje sniadania ok;3
794;byla m w czesci ekonomicznej niewielkie pokoje z mala panienka czysto i schludnie maly telewizorek i male reczniki ale za to wygodne nozka i pomimo bliskosci autostrady bardzo cicho bardzo smaczna kuchnia szczegolnie polecam dania regionalne mila i pomocna obsluga bylo tam sporo klientow obcojezycznych i nie zauwazyla m problemow z komunikacja zarowno recepcja jak i obsluga czesci restauracyjnej dobrze posluguje sie angielskim hotel polozony jest niby na uboczu ale przy samej a a do centrum jest jakies minut spacerkiem blisko hotelu jest duze centrum handlowe otoczenie hotelu pozostawia duzo do uzyczenia dziwny podworkowy parking jakies chaszcze wokolo rozjezdzone nieutwardzone drozki prowadzace do nikad jakies bajora architektura tez jakas toporna i wyglada bardziej jak hotel robotniczy z lat tych ale juz w osrodku jest calkiem przyjemnie;2
