;text;target
2245;"wazniejsze natomiast jest z czym jako marka czy z kim jako osoba  gosc identyfikuje hotel i na tej podstawie decyduje sie wejsc w bardziej zaawansowana relacje biznesowa  przeciez moze byc to znana marka  marka wlasna  czy tez z promocyjnego punktu widzenia no  name w stylu ,, pokoje pracownicze "" a z rynkowego najbardziej rozpoznawalny obiekt w okolicy  rowniez jesli chodzi o osoby  ,, twarza "" relacji moze byc wlasciciel obiektu  posiadajacy czesto inne firmy z ktorych jest znany   dyrektor  szef sprzedazy lub marketingu  recepcja i kazdy pracownik majacy bezposredni kontakt z gosciem ";0
2246;duzo juz napisano o tym campingu  wiele prawdy  nocleg  jak to nocleg  czego mozna sie spodziewac po mobile homeach  no ze plastikowe  ze wszystko slychac  ze samolot raz po raz przecina dzwiekiem przestrzen  ze basen  ze disco  ze fittness    ze dzieciaki graja pod nosem w pilke obijajac twoj samochod  piszczac radosnie  kiedy wlasnie chcesz spedzic popoludnie z ksiazka   dzis juz wiem  ze trzeba bylo pchac sie na wies  a nie w poblize miast  spodoba sie ludziom lubiacym komercyjne  glosne i wygodne miejsca  sklep z normalnymi cenami i swiezutkim pieczywem jest pod nosem  miejsce do kupna warzyw i owocow prosto z plantacji  2 km od campingu  u nas obsluga byla w porzadku  przyjechala melexem na 8  na te  na ktora sie umowili smy  pelna akceptacja  czytaj  sprzataczki sprawdzily  czy dobrze posprzatali smy  na szczescie byli smy tu tylko 2 noce  bo nie preferujemy tak komercyjnych gwarnych miejsc  skorzystali smy z promocji 50  znizki  wiec nas to jakos nie bolalo    potraktowali smy jako zdobywanie doswiadczenia  to miejsce chyba fajne dla gwarnych duzych rodzin z przyjaciolmi ;3
2247;ogolnie ok  obsluga mila  pokoje sprzatane codziennie  niestety podczas naszego pobytu balkon nie byl nawet raz zamieciony  wiec bylo na nim pelno kurzu i piasku  klimatyzacja prawie w ogole nie dzialala  sniadania srednie  dla kogos kto lubi jajka  bekon i fasolke codziennie bedzie ok  dla nas zbyt monotonnie i niesmacznie ;3
2248;hotel bardzo fajny szczegolnie jesli ktos sie wybiera z dziecmi mnostwo dla nich atrakcji takich jak malpi gaj  3 place zabaw  basen z bardzo ciepla woda  pokoj mieli smy 2 osobowy z dostawka standard plus o powierzchni 17 metrow nie polecam go dla rodzin z dziecmi jest bardzo ciasny ale zarezerwowali smy go swiadomie  co do pobytu tygodniowego to nie mam wiekszych zastrzezen jedzenie bardzo dobre kazdy znajdzie cos dla siebie  jedynie przy wyjezdzie mieli smy maly incydent do pokoju dopisano mi kaucje za szlafroki ktorych nigdy nie widzial em na oczy ale sprawa zostala rozwiazana pozytywnie  polecam jak najbardziej ten hotel i napewno tam jeszcze wroce ;2
2249;dobra wiadomosc dla hotelarzy  na ryku noclegowym istnieja nisze rynkowe  w ktorych podaz nie nadaza za popytem  zla wiadomosc dla inwestorow  dzieje sie tak w stanach zjednoczonych  a - przynajmniej na razie  nie w polsce  o jaka nisze chodzi  o hotele przy lotniskach  jak wynika z danych firmy analitycznej str wykorzystanie pokoi w hotelach przy lotniskach jest o 10  9 proc  wyzsze niz srednia rynkowa wykorzystania pokoi w stanach zjednoczonych  w roku 2013 wynioslo ono 71  7 proc   w porownaniu do 62  4 proc  w roku 2010  w tym czasie srednia cena doby hotelowej w hotelach przylotniskowych wzrosla z 89 do 102 dolarow  wedlug danych przytaczanych przez str dzieje sie tak  bo pasazerski ruch lotniczy rosnie szybko  a liczba hoteli dzialajacych przy portach lotniczych zwieksza sie tylko nieznacznie  podczas  gdy w roku 2010 str doliczyl sie 2 254 takich hoteli  to obecnie jest ich tylko o 43 wiecej ;0
2250;wiecej  dzierzawa wygasa juz za 36 lat w roku 1999 miasto gdynia wydzierzawilo na 50 lat firmie echo investment sa z kielc nieruchomosc ulicy ejsmonda 1  tzw  polanke redlowska  echo ktora zobowiazala sie do wybudowania luksusowego hotelu z czescia restauracyjna i parkiem wodnym  chociaz inwestycja miala byc gotowa juz w grudniu 2001 r   to do roku 2006  gdy spolke i projekt kupil od echo investment dariusz guzek  wlasciciel m  in  hotelu velaves we wladyslawowie  wedlug zaprezentowanych wowczas planow zespol hotelowy mial sie skladac z pieciokondygnacyjnego hotelu z ok  25 tys  mkw  powierzchni uzytkowej i ok  300 pokoi  centrum kongresowego na 1  5 tys  osob a takze parku wodnego z basenami  zjezdzalniami i saunami  koszt przedsiewziecia szacowany byl wowczas na ok  60 mln euro ;0
2251;panie w recepcji mile i usmiechniete chociaz na wstepie nie obylo sie bez zgrzytu gdyz zapomniala nam wydac klucza  taki szczegol     parking bezplatny i mozna swobodnie zaparkowac  w pokojach czysto i przytulnie ale dopiero wieczorem a wlasciwie w nocy okazalo sie jak cienkie sciany sa miedzy pokojami  musieli smy sluchac niemieckiej telewizji prawie do rana   a wiec wypoczynek nocny po podrozy byl okropny  do tego pokoj bardzo duszny z zepsuta klimatyzacja wiec pozostalo calodzienne wietrzenie pokoju a i tak w nocy otwierali smy okna a hotel lezy przy dosc ruchliwej drodze   lazienki ze szklanymi drzwiami  prysznic swietny i nowoczesny jednak lazieneczka mala  strefa cardio malutka  kuchnia w restauracji raczej smaczna  porcje ogromne  chociaz podano nam zurek  ktory nie nadawal sie do jedzenia  bufet sniadaniowy nie tak rozbudowany jak w innych hotelach      natomiast obsluga restauracji niezgrabnie obslugiwala gosci  pani w barze uprzejma ale mieli smy wrazenie jakby za kare musiala spedzac swieta w pracy   na szczescie godzina samochodem i jest hel     ;3
2252;"wykupila m w panstwa hotelu pobyt swiateczny od dnia 23  12  26  12  2016r  dla 3 osob doroslych i dwoch kotkow  rezerwacji dokonala m w miesiacu pazdzierniku 2016r  oraz dokonala m przedplaty w wysokosci 50  kosztow  rezerwacje potwierdzila m telefonicznie w dniu 19  12  2016r  oferta ktora panstwo przedstawili na portalu hotelu na okres swiateczny zachecala do skorzystania z niej  byla tania  mozna bylo zabrac ze soba zwierzeta piekna okolica  jednak rzeczywistosc okazala sie zupelnie odmienna  juz w momencie przyjazdu spotkala mnie niemila sytuacja  tlum wrzeszczacych ludzi przy recepcji domagajacych sie przydzialu pokoi  ja tez zostala m zakwalifikowana do tej grupy  poniewaz dla mnie tez nie bylo pokoju  obsluga recepcji totalnie nie byla przygotowana do obslugi gosci  brak jakiekolwiek orientacji co do ilosci wolnych pokoi oraz stanu ich wyposazenia  warunkow bytowych  rezygnacja ludzi z pobytu w hotelu na swieta spowodowala  ze udalo sie uzyskac pokoj  pokoj byl calkiem schludny w miare posprzatany  cieply  jedynie zdziwily mnie muchy w kloszach  brudne klejace sie z brudu firany i zaslony  brudne sciany  niedomyta lazienka zreszta i tak nieuzyteczna  poniewaz nie bylo odplywu wody w kabinie prysznicowej i umywalce oraz brak cieplej wody  wszedzie kurz  jakis stary telewizor bez sprawnego pilota  czyli koszmar  przez dwa dniu mojego pobytu nikt z obslugi nie interesowal sie co sie dzieje w pokoju  moze brak papieru toaletowego  wyrzucenie smieci   kolacja w dniu przyjazdu byla calkiem przyzwoita  probowala m wraz z rodzina skorzystac z atrakcji ktore oferowane byly w ofercie swiatecznej  niestety  1  szatnia przy basenie smierdziala moczem  strach sie rozebrac  2  basen brudna i zimna woda nie bylo widac dna na glebokosci 1  2m  3  drugi basenik czysty  ale zimna woda nie zachecala do skorzystania z niego  4  jakuzzi niekompletne  sluzylo do codziennego mycia sie gosci bo byla w nim ciepla woda   5  kregielnia  nieczynne wszystkie pasy  nie wszyscy mogli z niej skorzystac   6  lodowisko nieczynne  nie bylo zamrozone na dzien przyjazdu gosci  7  brak informacji o atrakcjach w drugi dzien swiat  zreszta i tak nie skorzystali smy z nich   8  brak mozliwosci korzystania z internetu - brak zasiegu wi  fi  dzien wigilijny to koszmar  brak informacji o godzinie kolacji jak i o zarezerwowanym stoliku  koszmar zaczal sie o 18  00  brak miejsc przy stole  klotnie odswietnie ubranych gosci  placz glodnych dzieci  w hotelu nie funkcjonowala restauracja w dniu wigilii  nastepne rozczarowanie to brak pelnej zastawy kolacyjnej  jakies tam talerzyki i sztucce  brak bulionowek na zupy szkla do napoi  zreszta nie byly potrzebne bo ani barszczu ani kompotu ani nawet wody nie dostali smy  potrawy wigilijne na naszym stole to ryba w galarecie  salatka jarzynowa  sledz w smietanie  wymienione potrawy byly podane w skapych miseczkach byle jaki  zdobycie pierogow to juz horror  serwowane dania wigilijne bylo ponizej krytyki  puste pierogi marnej jakosci  zreszta jak i reszta potraw  hitem wigilii bylo podanie na koniec wieczerzy polmiski z gotowanymi ziemniakami  tylko do czego   obsluga  ludzie mlodzi mimo checi do pracy nie potrafila zorganizowac prawidlowej ,, wydawki ,, potraw  sami byli zagubieni w powstalej sytuacji  brak osoby odpowiedzialnej za obsluge na sali  glodni ludzie sami chodzili do kuchni hotelu celem zdobyc ,, czegos "" do jedzenia  widok tego co sie dzialo na sali  rozwscieczeni  zdezorientowani ludzie  placzace dzieci zmusil nas do podjecia decyzji o opuszczeniu hotelu w dniu nastepnym  brak zainteresowania na recepcji kto opuszcza hotel i dlaczego  nie bylo z kim rozmawiac na temat reklamacji oraz doplaty do rezerwacji  nie doplacila m za pobyt   nie wiem czy byla m zameldowana w panstwa hotelu  jest to karygodne aby w tych czasach tak traktowac ludzi  w zwiazku z brakiem jakichkolwiek przeprosin z panstwa strony za zaistniala sytuacje  ktora dlugo pozostanie w pamieci mojej rodziny  zepsucie swiatecznego nastroju i samych swiat bozego narodzenia oraz upokorzenie i arogancja wobec mojej rodziny prosze o zwrot poniesionych kosztow zwiazanych z oplaceniem pobytu oraz koszty transportu  prosze omijac ten hotel szerokim lukiem                    ";1
2253;hostel odpowiedni dla mlodych ludzi  ktorzy lubia imprezowac  kolo hostelu jest peron s  bahn i troche dalej przystanek tramwajowy  okolica dosyc spokojna  ja byla m w pokoju 4  osobowym ze znajomymi i nie mam zastrzezen do tego pokoju  lazienki publiczne sa duze  jest sporo prysznicow  umywalek i toalet ;2
2254;"oprocz stosunkowo niskiej ceny oraz ladnej prezencji z zewnatrz trudno o pozytywne aspekty tego hotelu  polozony jest w odleglosci 20 minut spacerem od ostatniego przystanku metra  overground  i parku crystal palace w jedna strone oraz stadionu selhurst park w druga  pokoj w cenie 49l  noc posiadal lozko malzenskie  malutka lazienke  telewizor  obraz ,, za chmurka ""  oraz czajnik i herbate  do pokoju prowadzil labirynt  doslownie  - dojscie do niego zajmowalo okolo 2 minut przez coraz wezsze korytarze i schody  raz w gore raz w dol  obsluga niemila  malo komunikatywna  wiekszosc niemowiaca plynnie po angielsku  do hotelu dostarczona zostala przesylka na moje nazwisko  bilety na mecz  jednak obsluga zbywala mnie  nie mogla jej znalezc  po czym oznajmila  ze listonosz bedzie dopiero o 23  o 23  30 po mojej kolejnej interwencji okazalo sie  ze przesylka lezala caly czas w szufladzie  brak porozumienia miedzy pracownikami oraz brak checi pomocy plus wiecznie dluga kolejka rownie niezadowolonych jak ja gosci hotelowych powodowaly dodatkowa frustracje i ostatecznie bardzo negatywna opinie tego hotelu  nie polecam nikomu  nawet stalowe nerwy potrafia tam puscic ";1
2255;pokoje w porzadku  swietna lokalizacja  przyzwoita cena parkingu 30 zl  tragiczne sniadania  wszystko zimne nawet o 6  30 rano  parowki pewnie widzialy goraca wode z daleka  surowe  biala kielbasa podawana niemal na surowo  gratuluje odwagi zwazywszy  ze jest z surowego miesa  do tego podla kawa z maszyny  i zimny wrzatek  sic  do herbaty  fatalnie  fatalnie  ;3
2256;zaczne od tego  ze wroclaw to moje ukochane miasto i kazda atrakcja w tym miescie jest godna uwagi  w hotelu zatrzymali smy sie na 3 noce  31  12  03  01  i bardzo mile go wspominam  obsluga bardzo profesjonalna oraz zyczliwa  sniadania przepyszne   serdecznie pozdrawiamy pana  ktory mial dyzur na sniadaniach w niedziele 3  01   duzym plusem pokoju ktory mieli smy byla wanna w lazience  maly minusik to niedomykajace sie drzwi w lazience i zle spasowane w ubikacji ale po kilku probach udalo sie je zamknac  serdecznie polecam hotel ma dosc duzy parking i stosunkowo nie drogi  jest bezposrednio skomunikowany z centrum dzieki petli tramwajowej z tylu hotelu  kolo krajowej 5   tramwaj nr 17 kursuje czesto i w ciagu okolo 20 minut jestesmy w centrum wroclawia  gdzie hotel od rynku dzieli okolo 5 km  ;2
2257;jak czytam te pozytywne opinie to wydaje mi sie  ze ja byl em w innym hotelu  choc w tych opiniach jest jednak tez i sporo krytyki w przeciwienstwie do innych a zwlaszcza tych popularnych wyszukiwarek gdzie opinie sa bardzo pozytywne  owszem personel mily  wejscie do hotelu i od razu niezbyt przyjemny zapach kuchni   potem do pokoju po zniszczonych schodach i niezbyt czystej wykladzinie  moze to ma byc taki klimat   wchodzimy do pokoju a tam prawdziwy prl  nieprzyjemnie ciemno  brudne kinkiety na lampach  czystosc ja uwazam tragiczna  posciel do bieli ma daleko  bardzo zuzyta  moja byla podarta   zony byla cala  wneka na ubrania  wieszaki do wyboru   dominuja aluminiaki z pralni i wiele innych rodzajow  reczniki  tragedia  zuzyte i jakosc ich wyprania pozostawia wiele do zyczenia  prysznic brudny i zagrzybiony  brak suszarki   brak plynu do mycia   na umywalce mydlo w plynie z brudna nakretka   juz nie wspomne o butelce wody do picia  oczywiscie brak  za ta cene to naprawde jakas pomylka  zaplacil em za dwa dni a wyjechal em juz po pierwszej nocy   juz nawet szukal em jakis pozytywow ale nie znalazl em  moze taki pokoj trafili smy bo jak przeczytal em ze w 2005 roku byl generalny remont to chyba o tym pokoju zapomnieli ;1
2258;bardzo ladne pokoje za niewygorowana cene  na wyjezdzie na pewno nie trzeba sie martwic o drobiazgi  bo pomyslano tutaj o rzeczach  o ktorych czesto w hotelach sie nie mysli  chodzi tutaj chociazby o recznik do twarzy  scierke do podlogi  naczyn  czajnik elektryczny  biurko przy ktorym mozna sobie wygodnie posiedziec  a nawet ksiazki do poczytania  wszystko bylo bardzo czyste  ale przytulne  pani byla bardzo mila  odpowiedziala mi na wszystkie pytania i szybko przekazala pokoj  lekkie zastrzezenie mam jedynie do samego kontaktu z wlascicielami  gdyz w trakcie pobytu nalezalo wyjsc z budynku i kontaktowac sie przez domofon  wydaje mi sie  ze czlowiek nie czuje sie najlepiej  kiedy sprawy swojego pobytu  pozostawienia bagazu omawia na ulicy  moze jednak wynikac to z samej pory roku  byc moze w cieplejsze miesiace sa bardziej widoczni ;2
2259;obiekty  zlokalizowane w pekinie  szanghaju i szesciu innych  wschodzacych miastach biznesowych  w sumie beda mialy niemal 2  8 tys  pokoi  hotele przyjma pierwszych gosci w latach 2014  2016  ich wlascicielami sa inwestorzy  ktorzy podejmuja wspolprace z ihg po raz pierwszy  wspomniane osiem hoteli hualuxe hotels and resort znajduje sie w miastach  w ktorych ihg posiada juz dzialajace lub znajdujace sie w budowie hotele i na tych rynkach nowa marka bedzie uzupelniala ich oferte  hotele marki hualuxe hotels and resorts sa kluczowym elementem strategii wzrostu ihg w chinach  w pierwszej fazie maja byc otwierane w miastach 1  2 i 3 kategorii i miejscowosciach wypoczynkowych  ihg widzi mozliwosc powstania tych hoteli w ponad 100 miastach w chinach w ciagu najblizszych 15  20 lat  hotele  na ktore zostaly juz podpisane umowy to   hualuxe beijing xinan  380 pokoi   hualuxe shanghai pudong kangqiao  400 pokoi   hualuxe chengdu high  tech west  350 pokoi   hualuxe zhangjiajie resort  380 pokoi   hualuxe ordos dongsheng  300 pokoi   hualuxe foshan nanhai  350 pokoi   hualuxe yangjiang city centre  282 pokoje   hualuxe fuzhou downtown  330 pokoi ;0
2260;budynek piekny  urzadzony niestety w kiczowatym przepychu i bardzo nierownomiernie  ladna drewniana szafa w pokoju a obok brudna sofa  grota solna w spa i drzwi z papieru  wyglada jakby komus w polowie inwestycji zabraklo srodkow  obsluga niestety slaba  brak recznikow na spa  sa przeciez w pokoju   nie polecam bo istnieje duzo milszych miejsc w regionie  stosunek jakosci do ceny bardzo slaby  dobre sniadanie ;1
2261;wybrali smy ten hotel poniewaz wczesniej zatrzymywali smy sie w sieci barcelo i tu rowniez nie zawiedli smy sie  plusy tego resortu to polozenie i piekne widoki na skalista hydre  zadbana zielen roztaczajace sie na terenie calego hotelu  smaczne i zroznicowane jedzenie  posilki mozna zjesc na tarasie z ktorego rozposciera sie widok na morze  w ciagu dnia serwowane sa smaczne przekaski i swietna kawa  kazdy wieczor rozni sie tematem przewodnim kolacji  wloski  azjatycki  hiszpanski  francuski   minusem jest plaza  ktora ma charakterystyczny dla tej szerokosci geograficznej  ciemny piasek   basen jest lepsza alternatywa  pokoje bardzo podstawowe  czyste  ogolnie bardzo ok ;2
2262;w hotelu spedzil em 3 dni  2 noce  na przelomie roku  korzystajac z oferty  diabelski koniec roku   niestety pobytem tym jestem bardzo rozczarowany  wiec nie polecam go innym podroznym  hotel z jednej strony ma calkiem przyzwoite wyposazenie  ciekawa lokalizacje  z drugiej przecietna kuchnie i co najgorsze malo pomocna i nieuprzejma obsluge w osobach wlascicieli oraz managerki  odnosze wrazenie  ze osoby zarzadzajace tym hotelem nie sa do konca przygotowane na prowadzenie takiego lokalu  a niektore ich zachowania sa mocno kontrowersyjne  np  bardzo wysoka oplata za duplikat karty dostepowej do pokoju  150 zl  wartosc rynkowa karty to okolo 1zl   proby doliczania wysokich oplat  500 zl  za lamanie ciszy nocnej w hotelowym barze  dodatkowo proba doliczenia oplaty za prace kelnera po 22ej   nikt w zaden sposob nie zwracal nam uwagi  kelner o 22 przyjal ostatnie zamowienia i zyczac nam milego wieczoru w barze poszedl do domu  co do kuchni w hotelowej restauracji rowniez pojawiaja sie zastrzezenia  porcje male  kucharz nie zwraca uwagi na zestawy proponowane w menu serwujac danego dnia jednakowe dodatki do kazdego dania mimo iz w karcie widnieje zupelnie co innego  reasumujac  nie polecam tego miejsca  odnosze wrazenie  ze w tej cenie mozna znalezc miejsca przyjemniejsze  a przede wszystkim bardziej goscinne na wydawalo by sie z tejze goscinnosci slynacej lubelszczyznie ;1
